Quarter,Quarter Label,Economy,Economy Label,"Growth rate, year-on-year","Growth rate, year-on-year Footnote",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index (Maximum 2006=100),Index (Maximum 2006=100) Footnote,Ranking per quarter,Ranking per quarter Footnote
2012Q04,"Q4 2012",531,"Curaçao",9.16094,,15.03334,,9.93567,,105,
2012Q04,"Q4 2012",533,"Aruba",4.16558,,-6.02952,,7.8558,,123,
2012Q04,"Q4 2012",535,"Bonaire, Sint Eustatius and Saba",,,0,,4.47648,,157,
2012Q04,"Q4 2012",540,"New Caledonia",2.41674,,4.6587,,12.14446,,89,
2012Q04,"Q4 2012",548,"Vanuatu",7.12753,,8.7912,,6.45939,,136,
2012Q04,"Q4 2012",554,"New Zealand",11.22335,,6.29325,,20.63756,,62,
2012Q04,"Q4 2012",558,"Nicaragua",12.96797,,6.48143,,7.57019,,127,
2012Q04,"Q4 2012",566,"Nigeria",0.99263,,1.0709,,21.01464,,60,
2012Q04,"Q4 2012",570,"Niue",0,,0,,1.13708,,176,
2012Q04,"Q4 2012",574,"Norfolk Island",289.52909,,289.52909,,2.16268,,172,
2012Q04,"Q4 2012",579,"Norway",-9.56279,,-7.93004,,10.23887,,104,
2012Q04,"Q4 2012",580,"Northern Mariana Islands",0,,0,,4.0487,,161,
2012Q04,"Q4 2012",583,"Micronesia (Federated States of)",52.88185,,0,,2.46149,,171,
2012Q04,"Q4 2012",584,"Marshall Islands",50.71809,,31.63372,,5.63467,,144,
2012Q04,"Q4 2012",585,"Palau",0,,0,,3.28058,,169,
2012Q04,"Q4 2012",586,"Pakistan",-2.94572,,-0.66702,,26.80827,,52,
2012Q04,"Q4 2012",591,"Panama",6.66821,,1.2333,,42.47962,,27,
2012Q04,"Q4 2012",598,"Papua New Guinea",17.35454,,0.6392,,9.15197,,110,
2012Q04,"Q4 2012",600,"Paraguay",-4.33677,,-4.33677,,0.99543,,177,
2012Q04,"Q4 2012",604,"Peru",-1.70225,,0.25066,,29.67894,,46,
2012Q04,"Q4 2012",608,"Philippines",7.91676,,3.20819,,23.03434,,56,
2012Q04,"Q4 2012",616,"Poland",0.38,,3.10452,,37.68139,,37,
2012Q04,"Q4 2012",620,"Portugal",-1.18848,,1.80943,,43.87356,,25,
2012Q04,"Q4 2012",624,"Guinea-Bissau",-5.05095,,0,,4.7916,,155,
2012Q04,"Q4 2012",626,"Timor-Leste",114.62415,,0,,5.45992,,147,
2012Q04,"Q4 2012",630,"Puerto Rico",1.61559,,2.68374,,11.64411,,94,
2012Q04,"Q4 2012",634,"Qatar",-1.11657,,-5.14129,,8.2811,,114,
2012Q04,"Q4 2012",638,"Réunion",-6.05378,,1.01982,,13.66762,,82,
2012Q04,"Q4 2012",642,"Romania",3.98724,,16.6594,,22.1896,,59,
2012Q04,"Q4 2012",643,"Russian Federation",44.62789,,2.26818,,45.98168,,24,
2012Q04,"Q4 2012",659,"Saint Kitts and Nevis",0,,0,,4.1388,,159,
2012Q04,"Q4 2012",660,"Anguilla",0,,0,,3.45331,,167,
2012Q04,"Q4 2012",662,"Saint Lucia",29.80193,,0,,7.76324,,125,
2012Q04,"Q4 2012",670,"Saint Vincent and the Grenadines",27.74789,,0,,7.48574,,130,
2012Q04,"Q4 2012",678,"Sao Tome and Principe",-2.58734,,-2.50151,,6.41374,,137,
2012Q04,"Q4 2012",682,"Saudi Arabia",-6.79864,,-0.32618,,49.31444,,23,
2012Q04,"Q4 2012",686,"Senegal",-5.51059,,0.30828,,13.62243,,83,
2012Q04,"Q4 2012",690,"Seychelles",7.8702,,2.29081,,9.2027,,109,
2012Q04,"Q4 2012",694,"Sierra Leone",82.21904,,62.76234,,8.88075,,111,
2012Q04,"Q4 2012",702,"Singapore",0.69745,,-0.67409,,95.40626,,2,
2012Q04,"Q4 2012",704,"Viet Nam",-12.86797,,0.66625,,42.30244,,30,
2012Q04,"Q4 2012",705,"Slovenia",4.764,,-0.81438,,20.44699,,64,
2012Q04,"Q4 2012",706,"Somalia",-81.44873,,0,,0.93152,,180,
2012Q04,"Q4 2012",710,"South Africa",-2.73268,,-2.51786,,34.04646,,41,
2012Q04,"Q4 2012",724,"Spain",-5.42418,,0.86425,,71.74178,,13,
2012Q04,"Q4 2012",729,"Sudan",,,-1.46354,,11.03593,,99,
2012Q04,"Q4 2012",740,"Suriname",17.23724,,8.25544,,8.19257,,116,
2012Q04,"Q4 2012",752,"Sweden",2.05908,,1.36677,,42.35861,,28,
2012Q04,"Q4 2012",760,"Syrian Arab Republic",-6.25923,,-9.43045,,13.9605,,81,
2012Q04,"Q4 2012",764,"Thailand",0.60841,,3.12159,,39.49341,,34,
2012Q04,"Q4 2012",768,"Togo",-2.30777,,5.19827,,13.42901,,86,
2012Q04,"Q4 2012",776,"Tonga",9.97165,,2.67332,,5.74216,,143,
2012Q04,"Q4 2012",780,"Trinidad and Tobago",1.07514,,-0.28995,,20.17321,,65,
2012Q04,"Q4 2012",784,"United Arab Emirates",6.44059,,6.64569,,65.2019,,17,
2012Q04,"Q4 2012",788,"Tunisia",4.69898,,8.97072,,10.26243,,103,
2012Q04,"Q4 2012",792,"Turkey",7.81734,,2.10424,,51.10973,,21,
2012Q04,"Q4 2012",798,"Tuvalu",,,,,3.61359,,165,
2012Q04,"Q4 2012",804,"Ukraine",0.65142,,12.48899,,24.17571,,55,
2012Q04,"Q4 2012",818,"Egypt",1.15969,,2.94788,,52.36886,,20,
2012Q04,"Q4 2012",826,"United Kingdom excl. Channel Islands and Isle of Man",1.63444,,4.32583,,77.3183,,11,
2012Q04,"Q4 2012",834,"Tanzania, United Republic of",-6.27487,,-1.21112,,13.15424,,87,
2012Q04,"Q4 2012",840,"United States of America excluding Puerto Rico and United States Virgin Islands",12.11247,,2.27288,,86.15067,,6,
2012Q04,"Q4 2012",842,"United States of America",12.11247,,2.27288,,86.15067,,6,
2012Q04,"Q4 2012",850,"United States Virgin Islands",7.08984,,0,,5.84449,,142,
2012Q04,"Q4 2012",858,"Uruguay",8.44645,,2.27373,,27.43528,,51,
2012Q04,"Q4 2012",862,"Venezuela (Bolivarian Rep. of)",6.65191,,0.25931,,22.46279,,58,
2012Q04,"Q4 2012",876,"Wallis and Futuna Islands",,,19.25505,,3.61359,,165,
2012Q04,"Q4 2012",882,"Samoa",8.85864,,2.39265,,6.3982,,138,
2012Q04,"Q4 2012",887,"Yemen",47.66461,,-1.63743,,16.662,,74,
2012Q04,"Q4 2012",926,"United Kingdom",1.63444,,4.32583,,77.3183,,11,
2013Q01,"Q1 2013",008,"Albania",22.95954,,11.0706,,4.17432,,160,
2013Q01,"Q1 2013",012,"Algeria",18.22915,,15.49169,,11.43523,,100,
2013Q01,"Q1 2013",016,"American Samoa",-0.20516,,0,,5.48676,,147,
2013Q01,"Q1 2013",024,"Angola",21.67981,,-0.14623,,19.23854,,69,
2013Q01,"Q1 2013",028,"Antigua and Barbuda",16.17017,,16.17017,,5.98214,,143,
2013Q01,"Q1 2013",032,"Argentina",13.03246,,-0.19414,,30.37409,,46,
2013Q01,"Q1 2013",036,"Australia",5.95011,,5.69638,,30.65078,,45,
2013Q01,"Q1 2013",044,"Bahamas",1.70179,,0.0265,,25.56207,,54,
2013Q01,"Q1 2013",048,"Bahrain",26.79693,,30.66446,,21.89868,,61,
2013Q01,"Q1 2013",050,"Bangladesh",-7.33332,,-1.59098,,7.65885,,127,
2013Q01,"Q1 2013",052,"Barbados",1.62066,,1.64964,,7.58238,,128,
2013Q01,"Q1 2013",056,"Belgium",0.58387,,-2.1136,,78.63609,,9,
2013Q01,"Q1 2013",060,"Bermuda",0,,0,,1.61635,,175,
2013Q01,"Q1 2013",076,"Brazil",3.18582,,-0.53547,,33.65284,,43,
2013Q01,"Q1 2013",084,"Belize",2.37083,,1.33752,,7.99649,,123,
2013Q01,"Q1 2013",090,"Solomon Islands",3.51995,,-0.72091,,8.10071,,122,
2013Q01,"Q1 2013",092,"British Virgin Islands",0,,0,,3.87423,,162,
2013Q01,"Q1 2013",096,"Brunei Darussalam",10.02576,,-9.12266,,4.96458,,154,
2013Q01,"Q1 2013",100,"Bulgaria",6.50739,,-8.20295,,6.22845,,139,
2013Q01,"Q1 2013",104,"Myanmar",29.89184,,0.02817,,7.5055,,130,
2013Q01,"Q1 2013",116,"Cambodia",61.70308,,8.25045,,5.71605,,146,
2013Q01,"Q1 2013",120,"Cameroon",20.2152,,2.40504,,16.94299,,74,
2013Q01,"Q1 2013",124,"Canada",0.58527,,-3.49462,,35.35307,,40,
2013Q01,"Q1 2013",132,"Cabo Verde",-6.0635,,0.98629,,5.44174,,149,
2013Q01,"Q1 2013",136,"Cayman Islands",0,,0,,2.00446,,172,
2013Q01,"Q1 2013",144,"Sri Lanka",0.99296,,1.2261,,40.70146,,33,
2013Q01,"Q1 2013",152,"Chile",-1.85984,,0.05412,,28.42993,,49,
2013Q01,"Q1 2013",156,"China",1.34274,,-1.88343,,131.01505,,1,
2013Q01,"Q1 2013",158,"China, Taiwan Province of",0.44309,,0.32763,,57.56901,,19,
2013Q01,"Q1 2013",170,"Colombia",10.77978,,1.44821,,35.85621,,39,
2013Q01,"Q1 2013",174,"Comoros",-2.05694,,-2.41444,,6.03587,,141,
2013Q01,"Q1 2013",175,"Mayotte",-17.8067,,-7.96043,,6.19398,,140,
2013Q01,"Q1 2013",178,"Congo",19.74596,,1.61829,,17.16033,,73,
2013Q01,"Q1 2013",180,"Congo, Dem. Rep. of the",48.47572,,10.86259,,8.50078,,117,
2013Q01,"Q1 2013",184,"Cook Islands",68.1016,,-13.47867,,2.54938,,169,
2013Q01,"Q1 2013",188,"Costa Rica",-0.38618,,-1.65273,,18.17023,,72,
2013Q01,"Q1 2013",191,"Croatia",3.60382,,-1.37083,,18.42567,,71,
2013Q01,"Q1 2013",192,"Cuba",-9.62114,,-2.58748,,9.13731,,111,
2013Q01,"Q1 2013",196,"Cyprus",-1.7688,,0.10849,,16.60516,,76,
2013Q01,"Q1 2013",204,"Benin",7.62021,,2.00257,,14.35774,,82,
2013Q01,"Q1 2013",208,"Denmark",1.3587,,1.00624,,39.135,,35,
2013Q01,"Q1 2013",212,"Dominica",25.68894,,25.68894,,5.38079,,151,
2013Q01,"Q1 2013",214,"Dominican Republic",5.49576,,-1.06234,,27.82776,,50,
2013Q01,"Q1 2013",218,"Ecuador",6.96728,,5.20043,,22.03253,,60,
2013Q01,"Q1 2013",222,"El Salvador",12.53455,,3.69112,,8.33389,,119,
2013Q01,"Q1 2013",226,"Equatorial Guinea",9.56028,,5.51526,,9.06319,,112,
2013Q01,"Q1 2013",233,"Estonia",13.59314,,-24.6521,,8.31805,,120,
2013Q01,"Q1 2013",234,"Faroe Islands",0.00093,,0,,4.55298,,158,
2013Q01,"Q1 2013",242,"Fiji",6.00695,,2.23475,,12.31748,,92,
2013Q01,"Q1 2013",246,"Finland",10.5831,,-2.65445,,14.88569,,80,
2013Q01,"Q1 2013",250,"France, metropolitan",8.48461,,1.95485,,67.02292,,15,
2013Q01,"Q1 2013",251,"France",8.48461,,1.95485,,67.02292,,15,
2013Q01,"Q1 2013",254,"French Guiana",0.16767,,0.00354,,5.3968,,150,
2013Q01,"Q1 2013",258,"French Polynesia",6.8198,,1.84661,,11.59285,,98,
2013Q01,"Q1 2013",262,"Djibouti",18.10943,,0.08652,,19.133,,70,
2013Q01,"Q1 2013",266,"Gabon",16.54449,,-1.58305,,11.81162,,95,
2013Q01,"Q1 2013",268,"Georgia",-10.62044,,-0.86883,,5.30022,,152,
2013Q01,"Q1 2013",270,"Gambia",82.56538,,6.60615,,11.80267,,96,
2013Q01,"Q1 2013",276,"Germany",-0.33394,,-0.07042,,78.88505,,8,
2013Q01,"Q1 2013",288,"Ghana",0.9473,,0.61327,,20.03693,,66,
2013Q01,"Q1 2013",292,"Gibraltar",-67.65436,,-59.35567,,1.34694,,178,
2013Q01,"Q1 2013",296,"Kiribati",36.22,,0,,5.09266,,153,
2013Q01,"Q1 2013",300,"Greece",6.33384,,0.68039,,40.73773,,32,
2013Q01,"Q1 2013",304,"Greenland",,,-11.91625,,1.89109,,173,
2013Q01,"Q1 2013",308,"Grenada",41.84748,,4.42972,,7.51742,,129,
2013Q01,"Q1 2013",312,"Guadeloupe",-1.10099,,-0.08528,,10.95452,,103,
2013Q01,"Q1 2013",316,"Guam",8.95818,,8.94846,,8.95109,,114,
2013Q01,"Q1 2013",320,"Guatemala",-0.5341,,-0.96346,,14.91847,,79,
2013Q01,"Q1 2013",324,"Guinea",22.89444,,0.59087,,10.36263,,105,
2013Q01,"Q1 2013",328,"Guyana",6.47838,,5.5769,,8.63139,,116,
2013Q01,"Q1 2013",332,"Haiti",26.32372,,13.10406,,9.1901,,109,
2013Q01,"Q1 2013",340,"Honduras",7.87147,,1.8646,,13.68409,,84,
2013Q01,"Q1 2013",344,"China, Hong Kong SAR",-0.76697,,-1.88826,,92.00062,,3,
2013Q01,"Q1 2013",352,"Iceland",2.4473,,0,,4.94163,,155,
2013Q01,"Q1 2013",356,"India",-1.46213,,8.42994,,46.6763,,24,
2013Q01,"Q1 2013",360,"Indonesia",-0.74382,,2.83862,,34.71702,,41,
2013Q01,"Q1 2013",364,"Iran (Islamic Republic of)",0.02203,,1.42324,,23.33547,,57,
2013Q01,"Q1 2013",368,"Iraq",20.64087,,1.83525,,6.3868,,137,
2013Q01,"Q1 2013",372,"Ireland",-5.49452,,-8.65314,,11.01139,,102,
2013Q01,"Q1 2013",376,"Israel",8.60852,,0.54157,,30.93034,,44,
2013Q01,"Q1 2013",380,"Italy",-2.36514,,-2.413,,61.31624,,18,
2013Q01,"Q1 2013",384,"Côte d'Ivoire",16.68086,,2.54802,,19.97448,,68,
2013Q01,"Q1 2013",388,"Jamaica",20.24237,,-1.10793,,27.19015,,53,
2013Q01,"Q1 2013",392,"Japan",-7.83762,,-0.3777,,68.73138,,14,
2013Q01,"Q1 2013",400,"Jordan",-12.8326,,-1.53703,,20.15002,,65,
2013Q01,"Q1 2013",404,"Kenya",-7.45798,,-5.62837,,12.77248,,89,
2013Q01,"Q1 2013",410,"Korea, Republic of",3.31678,,-0.37624,,89.97406,,4,
2013Q01,"Q1 2013",414,"Kuwait",13.7206,,0,,11.22797,,101,
2013Q01,"Q1 2013",422,"Lebanon",1.04746,,-1.80357,,34.55585,,42,
2013Q01,"Q1 2013",428,"Latvia",-10.79862,,-3.44059,,7.27051,,132,
2013Q01,"Q1 2013",430,"Liberia",36.301,,-6.61197,,6.83823,,134,
2013Q01,"Q1 2013",434,"Libya",89.00418,,43.07239,,12.53742,,91,
2013Q01,"Q1 2013",440,"Lithuania",-20.92922,,5.12134,,11.50931,,99,
2013Q01,"Q1 2013",450,"Madagascar",45.54001,,2.83246,,12.64508,,90,
2013Q01,"Q1 2013",458,"Malaysia",-0.27741,,-0.41566,,86.61038,,5,
2013Q01,"Q1 2013",462,"Maldives",196.49995,,-2.15103,,7.77493,,126,
2013Q01,"Q1 2013",470,"Malta",21.472,,0.94749,,42.45115,,30,
2013Q01,"Q1 2013",474,"Martinique",-1.1495,,-4.03911,,9.47719,,107,
2013Q01,"Q1 2013",478,"Mauritania",6.80938,,14.67594,,7.09999,,133,
2013Q01,"Q1 2013",480,"Mauritius",20.53665,,19.14431,,28.81204,,48,
2013Q01,"Q1 2013",484,"Mexico",3.23647,,0.70512,,38.6497,,36,
2013Q01,"Q1 2013",498,"Moldova, Republic of",-30.84928,,-30.84928,,0.631,,180,
2013Q01,"Q1 2013",499,"Montenegro",-36.75488,,-25.29354,,3.06907,,168,
2013Q01,"Q1 2013",504,"Morocco",4.43051,,0.79491,,51.34343,,21,
2013Q01,"Q1 2013",508,"Mozambique",0.26101,,7.52023,,13.0108,,87,
2013Q01,"Q1 2013",512,"Oman",4.61519,,0.2626,,42.45506,,29,
2013Q01,"Q1 2013",516,"Namibia",10.09982,,3.13602,,15.79388,,77,
2013Q01,"Q1 2013",528,"Netherlands",-0.14702,,-1.11054,,78.15286,,10,
2013Q01,"Q1 2013",531,"Curaçao",11.43628,,-2.29007,,9.70814,,106,
2013Q01,"Q1 2013",533,"Aruba",6.26829,,7.19873,,8.42132,,118,
2013Q01,"Q1 2013",535,"Bonaire, Sint Eustatius and Saba",,,6.84102,,4.78272,,157,
2013Q01,"Q1 2013",540,"New Caledonia",1.32304,,0.35062,,12.18704,,93,
2013Q01,"Q1 2013",548,"Vanuatu",-0.41429,,-7.04004,,6.00465,,142,
2013Q01,"Q1 2013",554,"New Zealand",6.04434,,0.17128,,20.6729,,63,
2013Q01,"Q1 2013",558,"Nicaragua",21.76794,,7.78979,,8.15989,,121,
2013Q01,"Q1 2013",566,"Nigeria",1.63637,,1.6211,,21.3553,,62,
2013Q01,"Q1 2013",570,"Niue",44.39479,,44.39479,,1.64189,,174,
2013Q01,"Q1 2013",574,"Norfolk Island",289.52909,,0,,2.16268,,171,
2013Q01,"Q1 2013",579,"Norway",-4.00443,,4.91419,,10.74203,,104,
2013Q01,"Q1 2013",580,"Northern Mariana Islands",3.70539,,3.70539,,4.19872,,159,
2013Q01,"Q1 2013",583,"Micronesia (Federated States of)",-9.85131,,-9.85131,,2.219,,170,
2013Q01,"Q1 2013",584,"Marshall Islands",34.82538,,2.42465,,5.77129,,145,
2013Q01,"Q1 2013",585,"Palau",0,,0,,3.28058,,167,
2013Q01,"Q1 2013",586,"Pakistan",3.46337,,2.45851,,27.46736,,51,
2013Q01,"Q1 2013",591,"Panama",3.88934,,0.3977,,42.64856,,28,
2013Q01,"Q1 2013",598,"Papua New Guinea",17.83269,,0.34428,,9.18348,,110,
2013Q01,"Q1 2013",600,"Paraguay",-4.27835,,0.06107,,0.99604,,179,
2013Q01,"Q1 2013",604,"Peru",3.05966,,0.6297,,29.86583,,47,
2013Q01,"Q1 2013",608,"Philippines",15.18479,,4.48253,,24.06686,,55,
2013Q01,"Q1 2013",616,"Poland",2.30075,,1.24474,,38.15042,,38,
2013Q01,"Q1 2013",620,"Portugal",5.44385,,5.12512,,46.12213,,25,
2013Q01,"Q1 2013",624,"Guinea-Bissau",-5.15922,,-0.11403,,4.78614,,156,
2013Q01,"Q1 2013",626,"Timor-Leste",115.02901,,0.18864,,5.47022,,148,
2013Q01,"Q1 2013",630,"Puerto Rico",9.07612,,1.26231,,11.79109,,97,
2013Q01,"Q1 2013",634,"Qatar",-18.25117,,-11.22872,,7.35124,,131,
2013Q01,"Q1 2013",638,"Réunion",89.73291,,13.8976,,15.5671,,78,
2013Q01,"Q1 2013",642,"Romania",19.77345,,0.00986,,22.19179,,59,
2013Q01,"Q1 2013",643,"Russian Federation",39.73403,,-0.9424,,45.54835,,26,
2013Q01,"Q1 2013",659,"Saint Kitts and Nevis",0,,0,,4.1388,,161,
2013Q01,"Q1 2013",660,"Anguilla",0,,0,,3.45331,,166,
2013Q01,"Q1 2013",662,"Saint Lucia",25.65955,,1.77813,,7.90128,,124,
2013Q01,"Q1 2013",670,"Saint Vincent and the Grenadines",33.06609,,4.15927,,7.79709,,125,
2013Q01,"Q1 2013",678,"Sao Tome and Principe",-0.31019,,2.33763,,6.56367,,135,
2013Q01,"Q1 2013",682,"Saudi Arabia",-3.15502,,-0.12744,,49.2516,,23,
2013Q01,"Q1 2013",686,"Senegal",-13.37381,,-3.84643,,13.09845,,86,
2013Q01,"Q1 2013",690,"Seychelles",3.61411,,-1.68906,,9.04726,,113,
2013Q01,"Q1 2013",694,"Sierra Leone",73.88094,,6.28248,,9.43868,,108,
2013Q01,"Q1 2013",702,"Singapore",2.42491,,-1.46527,,94.00831,,2,
2013Q01,"Q1 2013",704,"Viet Nam",-10.29821,,1.92682,,43.11753,,27,
2013Q01,"Q1 2013",705,"Slovenia",9.28895,,-0.27197,,20.39138,,64,
2013Q01,"Q1 2013",706,"Somalia",,,298.4441,,3.71159,,163,
2013Q01,"Q1 2013",710,"South Africa",9.01337,,12.94984,,38.45543,,37,
2013Q01,"Q1 2013",724,"Spain",-6.03611,,-2.04564,,70.2742,,13,
2013Q01,"Q1 2013",729,"Sudan",30.10544,,23.03767,,13.57835,,85,
2013Q01,"Q1 2013",740,"Suriname",24.65012,,6.32298,,8.71059,,115,
2013Q01,"Q1 2013",752,"Sweden",0.51377,,-2.32215,,41.37498,,31,
2013Q01,"Q1 2013",760,"Syrian Arab Republic",-5.07563,,4.78372,,14.62833,,81,
2013Q01,"Q1 2013",764,"Thailand",1.1152,,-0.4034,,39.3341,,34,
2013Q01,"Q1 2013",768,"Togo",7.95386,,5.29631,,14.14025,,83,
2013Q01,"Q1 2013",776,"Tonga",21.42285,,10.41287,,6.34009,,138,
2013Q01,"Q1 2013",780,"Trinidad and Tobago",-5.8118,,-0.7866,,20.01453,,67,
2013Q01,"Q1 2013",784,"United Arab Emirates",6.39709,,-0.78243,,64.69174,,17,
2013Q01,"Q1 2013",788,"Tunisia",29.33544,,18.35699,,12.1463,,94,
2013Q01,"Q1 2013",792,"Turkey",5.03846,,-0.64721,,50.77894,,22,
2013Q01,"Q1 2013",798,"Tuvalu",,,0,,3.61359,,164,
2013Q01,"Q1 2013",804,"Ukraine",17.52896,,-2.48526,,23.57488,,56,
2013Q01,"Q1 2013",818,"Egypt",2.30377,,-0.7234,,51.99002,,20,
2013Q01,"Q1 2013",826,"United Kingdom excl. Channel Islands and Isle of Man",2.18323,,-0.09073,,77.24816,,11,
2013Q01,"Q1 2013",834,"Tanzania, United Republic of",-1.9911,,-2.54809,,12.81906,,88,
2013Q01,"Q1 2013",840,"United States of America excluding Puerto Rico and United States Virgin Islands",10.02217,,-2.47995,,84.01418,,6,
2013Q01,"Q1 2013",842,"United States of America",10.02217,,-2.47995,,84.01418,,6,
2013Q01,"Q1 2013",850,"United States Virgin Islands",7.08984,,0,,5.84449,,144,
2013Q01,"Q1 2013",858,"Uruguay",10.28884,,0.03055,,27.44366,,52,
2013Q01,"Q1 2013",862,"Venezuela (Bolivarian Rep. of)",2.84389,,1.2343,,22.74005,,58,
2013Q01,"Q1 2013",876,"Wallis and Futuna Islands",,,0,,3.61359,,164,
2013Q01,"Q1 2013",882,"Samoa",8.85864,,0,,6.3982,,136,
2013Q01,"Q1 2013",887,"Yemen",37.53933,,1.67515,,16.94112,,75,
2013Q01,"Q1 2013",926,"United Kingdom",2.18323,,-0.09073,,77.24816,,11,
2013Q02,"Q2 2013",008,"Albania",0.39984,,9.43291,,4.56808,,158,
2013Q02,"Q2 2013",012,"Algeria",21.04162,,3.66893,,11.85478,,94,
2013Q02,"Q2 2013",016,"American Samoa",-2.65263,,0,,5.48676,,148,
2013Q02,"Q2 2013",024,"Angola",17.04414,,0.5305,,19.3406,,71,
2013Q02,"Q2 2013",028,"Antigua and Barbuda",16.17017,,0,,5.98214,,144,
2013Q02,"Q2 2013",032,"Argentina",7.69405,,1.56257,,30.8487,,45,
2013Q02,"Q2 2013",036,"Australia",-0.0117,,-2.43378,,29.90481,,47,
2013Q02,"Q2 2013",044,"Bahamas",3.89409,,0.28185,,25.63412,,54,
2013Q02,"Q2 2013",048,"Bahrain",38.71707,,5.76406,,23.16094,,57,
2013Q02,"Q2 2013",050,"Bangladesh",-5.26706,,-1.50905,,7.54328,,128,
2013Q02,"Q2 2013",052,"Barbados",0.18031,,-1.42868,,7.47405,,131,
2013Q02,"Q2 2013",056,"Belgium",0.50686,,-0.68159,,78.10011,,9,
2013Q02,"Q2 2013",060,"Bermuda",0,,0,,1.61635,,175,
2013Q02,"Q2 2013",076,"Brazil",-0.76518,,1.42915,,34.13378,,43,
2013Q02,"Q2 2013",084,"Belize",2.48437,,0.06974,,8.00207,,125,
2013Q02,"Q2 2013",090,"Solomon Islands",8.53015,,8.02043,,8.75042,,114,
2013Q02,"Q2 2013",092,"British Virgin Islands",0,,0,,3.87423,,163,
2013Q02,"Q2 2013",096,"Brunei Darussalam",10.59934,,0,,4.96458,,154,
2013Q02,"Q2 2013",100,"Bulgaria",-5.61648,,0.13715,,6.23699,,141,
2013Q02,"Q2 2013",104,"Myanmar",10.65476,,-7.61411,,6.93402,,135,
2013Q02,"Q2 2013",116,"Cambodia",69.5856,,4.87469,,5.99469,,143,
2013Q02,"Q2 2013",120,"Cameroon",13.41923,,-2.19755,,16.57066,,77,
2013Q02,"Q2 2013",124,"Canada",4.02755,,1.52439,,35.89199,,39,
2013Q02,"Q2 2013",132,"Cabo Verde",-22.40408,,-23.16192,,4.18133,,161,
2013Q02,"Q2 2013",136,"Cayman Islands",0,,0,,2.00446,,173,
2013Q02,"Q2 2013",144,"Sri Lanka",-1.39331,,-1.58847,,40.05493,,33,
2013Q02,"Q2 2013",152,"Chile",1.20348,,0.68425,,28.62446,,49,
2013Q02,"Q2 2013",156,"China",0.70842,,0.11361,,131.16389,,1,
2013Q02,"Q2 2013",158,"China, Taiwan Province of",2.16987,,1.80084,,58.60573,,19,
2013Q02,"Q2 2013",170,"Colombia",3.37143,,-0.45529,,35.69296,,40,
2013Q02,"Q2 2013",174,"Comoros",-8.55422,,-3.77976,,5.80773,,146,
2013Q02,"Q2 2013",175,"Mayotte",-10.18207,,0.18826,,6.20564,,142,
2013Q02,"Q2 2013",178,"Congo",16.65761,,0.48251,,17.24313,,75,
2013Q02,"Q2 2013",180,"Congo, Dem. Rep. of the",11.19197,,-0.82335,,8.43078,,118,
2013Q02,"Q2 2013",184,"Cook Islands",58.24322,,-5.86454,,2.39987,,170,
2013Q02,"Q2 2013",188,"Costa Rica",-0.03932,,0.07104,,18.18314,,73,
2013Q02,"Q2 2013",191,"Croatia",-5.0022,,0.7004,,18.55472,,72,
2013Q02,"Q2 2013",192,"Cuba",-9.643,,0.01849,,9.139,,110,
2013Q02,"Q2 2013",196,"Cyprus",-5.91136,,0.77391,,16.73367,,76,
2013Q02,"Q2 2013",204,"Benin",-8.53602,,0.16885,,14.38199,,82,
2013Q02,"Q2 2013",208,"Denmark",3.58914,,-0.26245,,39.03229,,35,
2013Q02,"Q2 2013",212,"Dominica",19.43484,,-4.97585,,5.11305,,152,
2013Q02,"Q2 2013",214,"Dominican Republic",8.77541,,0.59441,,27.99318,,50,
2013Q02,"Q2 2013",218,"Ecuador",12.11585,,-0.31896,,21.96226,,61,
2013Q02,"Q2 2013",222,"El Salvador",4.59443,,-0.05598,,8.32922,,120,
2013Q02,"Q2 2013",226,"Equatorial Guinea",-2.14974,,-10.56058,,8.10607,,124,
2013Q02,"Q2 2013",233,"Estonia",5.53248,,-0.06861,,8.31234,,121,
2013Q02,"Q2 2013",234,"Faroe Islands",-5.47513,,-5.49362,,4.30286,,160,
2013Q02,"Q2 2013",242,"Fiji",15.46699,,1.72723,,12.53023,,90,
2013Q02,"Q2 2013",246,"Finland",1.90591,,1.45305,,15.10199,,80,
2013Q02,"Q2 2013",250,"France, metropolitan",9.85428,,0.28376,,67.2131,,15,
2013Q02,"Q2 2013",251,"France",9.85428,,0.28376,,67.2131,,15,
2013Q02,"Q2 2013",254,"French Guiana",0.16767,,0,,5.3968,,150,
2013Q02,"Q2 2013",258,"French Polynesia",-4.93772,,-12.91244,,10.09593,,103,
2013Q02,"Q2 2013",262,"Djibouti",6.21552,,1.77634,,19.47287,,70,
2013Q02,"Q2 2013",266,"Gabon",1.20914,,4.24031,,12.31247,,92,
2013Q02,"Q2 2013",268,"Georgia",-10.85005,,1.06337,,5.35658,,151,
2013Q02,"Q2 2013",270,"Gambia",26.87341,,-10.23857,,10.59424,,101,
2013Q02,"Q2 2013",276,"Germany",0.46899,,1.26969,,79.88664,,8,
2013Q02,"Q2 2013",288,"Ghana",4.8529,,1.17335,,20.27203,,66,
2013Q02,"Q2 2013",292,"Gibraltar",-59.35567,,0,,1.34694,,177,
2013Q02,"Q2 2013",296,"Kiribati",36.22,,0,,5.09266,,153,
